54,Benny,Vanover,BVanover,BVanover@nd.edu,Civil Engineering
55,Harrison,Badillo,HBadillo,HBadillo@nd.edu,Mechanical Engineering
56,Jorge,Bevins,JBevins,JBevins@nd.edu,Mechanical Engineering
57,Briana,Tyson,BTyson,BTyson@nd.edu,Mechanical Engineering
58,Shelby,Abbott,SAbbott,SAbbott@nd.edu,Computer Science and Engineering
59,Carlos,Lauer,CLauer,CLauer@nd.edu,Computer Science and Engineering
60,Kristi,Kaufman,KKaufman,KKaufman@nd.edu,Computer Science and Engineering
61,Sophia,Wilder,SWilder,SWilder@nd.edu,Computer Science and Engineering
62,Angelita,Valentine,AValentine,AValentine@nd.edu,Aerospace Engineering
63,Dexter,Wyant,DWyant,DWyant@nd.edu,Computer Science and Engineering
64,Monique,McMillan,MMcMillan,MMcMillan@nd.edu,Computer Science and Engineering
65,Miles,Runyan,MRunyan,MRunyan@nd.edu,Computer Science and Engineering
66,Liza,Grimes,LGrimes,LGrimes@nd.edu,Computer Science and Engineering
67,Mara,Alford,MAlford,MAlford@nd.edu,Aerospace Engineering
68,Alison,Ochoa,AOchoa,AOchoa@nd.edu,Computer Science and Engineering
69,Leslie,Navarro,LNavarro,LNavarro@nd.edu,Computer Science and Engineering
70,Jo,Ochoa,JOchoa,JOchoa@nd.edu,Computer Science and Engineering
71,Jacklyn,Steele,JSteele,JSteele@nd.edu,Computer Science and Engineering
72,Karyn,Dale,KDale,KDale@nd.edu,Aerospace Engineering
73,Ines,Meyers,IMeyers,IMeyers@nd.edu,Civil Engineering
74,Vincent,Doucette,VDoucette,VDoucette@nd.edu,Computer Science and Engineering
75,Noemi,Chase,NChase,NChase@nd.edu,Computer Science and Engineering
76,Daryl,Flemming,DFlemming,DFlemming@nd.edu,Computer Science and Engineering
77,Winnie,Carson,WCarson,WCarson@nd.edu,Computer Science and Engineering
78,Ilene,Valentine,IValentine,IValentine@nd.edu,Civil Engineering
79,Alton,Wooley,AWooley,AWooley@nd.edu,Aerospace Engineering
80,Lizzie,Stokes,LStokes,LStokes@nd.edu,Civil Engineering
81,Amos,Crumpton,ACrumpton,ACrumpton@nd.edu,Mechanical Engineering
82,Belinda,Orr,BOrr,BOrr@nd.edu,Civil Engineering
83,Desiree,Hawkins,DHawkins,DHawkins@nd.edu,Computer Science and Engineering
84,Dane,McCullough,DMcCullough,DMcCullough@nd.edu,Computer Science and Engineering
85,Genevieve,Cole,GCole,GCole@nd.edu,Computer Science and Engineering
86,Ramiro,Skeen,RSkeen,RSkeen@nd.edu,Computer Science and Engineering
